Data Format: ,,,,,,,,,,
19228,1/3/2019 2:55,1.32,73.7,-2.86,206,1.5,5,1013.7,1,4.25
19229,1/3/2019 3:00,1.32,74,-2.8,213,0.8,3,1013.5,1,4.25
19230,1/3/2019 3:05,1.4,74.1,-2.71,201,0.3,2.5,1013.4,1,4.25
19231,1/3/2019 3:10,1.4,74.1,-2.71,191,0,2,1013.1,1,4.25
19232,1/3/2019 3:15,1.34,74.4,-2.71,215,0.3,2.3,1012.9,1,4.25
19233,1/3/2019 3:20,1.4,74.5,-2.63,218,0.3,1.8,1012.4,1,4.25
19234,1/3/2019 3:25,1.45,74.6,-2.56,181,0,0.8,1012.2,1,4.25
19235,1/3/2019 3:30,1.37,74.7,-2.62,192,0.5,2.8,1012,1,4.25
19236,1/3/2019 3:35,1.37,75,-2.57,192,0.3,1.8,1011.8,1,4.25
19237,1/3/2019 3:40,1.37,75.2,-2.54,187,0.3,2.5,1011.4,1,4.27
19238,1/3/2019 3:45,1.4,75.5,-2.46,205,0.5,2.3,1011.3,1,4.22
19239,1/3/2019 3:50,1.37,75.8,-2.43,209,0.5,2.8,1011.1,1,4.23
19240,1/3/2019 3:55,1.43,76.1,-2.32,218,0.3,2.8,1011,1,4.24
19241,1/3/2019 4:00,1.45,76.1,-2.3,206,0,1.3,1010.7,1,4.24
19242,1/3/2019 4:05,1.51,76.5,-2.17,205,0.5,2.3,1010.8,1,4.24
19243,1/3/2019 4:10,1.56,76.7,-2.08,206,0.3,2,1010.5,1,4.25
19244,1/3/2019 4:15,1.53,77,-2.06,195,1.3,3.5,1010.4,1,4.25
19245,1/3/2019 4:20,1.59,77.5,-1.92,198,0.5,2.5,1010.1,1,4.25
19246,1/3/2019 4:25,1.59,77.7,-1.88,205,0.5,3,1009.8,1,4.25
19247,1/3/2019 4:30,1.59,78.2,-1.8,209,0.5,3.3,1009.8,1,4.25
19248,1/3/2019 4:35,1.64,78.6,-1.67,187,0,0.8,1009.9,1,4.25
19249,1/3/2019 4:40,1.72,78.8,-1.56,192,0.5,3.5,1009.9,1,4.25
19250,1/3/2019 4:45,1.7,79,-1.55,206,0.3,1.5,1009.8,1,4.21
19251,1/3/2019 4:50,1.78,79.1,-1.46,213,0,0.8,1009.5,1,4.22
19252,1/3/2019 4:55,1.72,79.3,-1.47,187,0.8,2.8,1009.5,1,4.22
19253,1/3/2019 5:00,1.72,79.4,-1.46,122,0,1,1009.2,1,4.22
19254,1/3/2019 5:05,1.78,79.5,-1.39,192,0,1.5,1008.9,1,4.22
19255,1/3/2019 5:10,1.78,79.6,-1.37,206,0.3,2.5,1008.9,1,4.23
19256,1/3/2019 5:15,1.78,79.8,-1.34,195,0.3,1.8,1008.8,1,4.24
19257,1/3/2019 5:20,1.75,79.9,-1.35,188,0.8,2.8,1008.8,1,4.24
19258,1/3/2019 5:25,1.83,80.2,-1.21,185,0.5,2,1008.7,1,4.24
19259,1/3/2019 5:30,1.89,80.2,-1.16,187,0.5,2.5,1008.6,1,4.24
19260,1/3/2019 5:35,1.99,80.4,-1.02,208,0.3,2,1008.4,1,4.24
19261,1/3/2019 5:40,1.99,80.4,-1.02,183,0,1.3,1008.4,1,4.24
19262,1/3/2019 5:45,1.99,80.6,-0.99,183,1.3,4.8,1008.4,1,4.21
19263,1/3/2019 5:50,1.99,80.8,-0.96,201,1.8,4.5,1008.1,1,4.22
19264,1/3/2019 5:55,2.05,80.9,-0.89,157,0.8,3.5,1008.3,1,4.22
19265,1/3/2019 6:00,2.16,80.9,-0.78,173,1,3.3,1008.2,1,4.22
19266,1/3/2019 6:05,2.18,80.9,-0.75,190,0.5,2.5,1008.2,1,4.22
19267,1/3/2019 6:10,2.21,80.9,-0.73,198,0,0.8,1008.1,1,4.22
19268,1/3/2019 6:15,2.24,81.1,-0.67,208,1.3,4.3,1008.3,1,4.23
19269,1/3/2019 6:20,2.4,81.2,-0.49,192,0,2,1008.3,1,4.23
19270,1/3/2019 6:25,2.37,81.3,-0.5,208,0.5,3.5,1008.2,1,4.24
19271,1/3/2019 6:30,2.37,81.5,-0.47,219,0.5,2,1008.3,1,4.24
19272,1/3/2019 6:35,2.42,81.7,-0.38,211,0.5,3.3,1008,1,4.24
19273,1/3/2019 6:40,2.42,81.8,-0.37,192,0.3,2.8,1008.2,1,4.24
19274,1/3/2019 6:45,2.42,81.9,-0.35,208,1,4.5,1008.1,1,4.21
19275,1/3/2019 6:50,2.45,82.2,-0.27,208,0.8,3,1008.2,1,4.22
19276,1/3/2019 6:55,2.53,82.1,-0.21,209,0,1.8,1008.1,1,4.22
19277,1/3/2019 7:00,2.58,82.2,-0.14,208,1,3.3,1008,1,4.22
19278,1/3/2019 7:05,2.66,82.3,-0.05,204,0.3,2,1008,1,4.22
19279,1/3/2019 7:10,2.64,82.4,-0.06,197,0.5,2.5,1008,1,4.22
19280,1/3/2019 7:15,2.66,82.8,0.04,206,0,1.8,1007.9,1,4.23
19281,1/3/2019 7:20,2.64,83.2,0.08,218,1.8,4.3,1007.9,1,4.24
19282,1/3/2019 7:25,2.61,83.7,0.13,222,1.3,3.5,1008,1,4.24
19283,1/3/2019 7:30,2.58,84.2,0.19,230,1,3.3,1008.1,1,4.24
19284,1/3/2019 7:35,2.61,84.5,0.26,251,0.3,1.8,1008.1,1,4.24
19285,1/3/2019 7:40,2.58,84.9,0.3,227,0.5,3,1008.2,1,4.24
19286,1/3/2019 7:45,2.53,85.4,0.33,237,0.5,2.8,1008.1,2,4.21
19287,1/3/2019 7:50,2.4,85.6,0.23,248,0,1.5,1008.2,3,4.21
19288,1/3/2019 7:55,2.32,86.2,0.25,261,0.3,2.3,1008.3,4,4.22
19289,1/3/2019 8:00,2.34,86.7,0.36,244,0.3,2,1008.2,8,4.22
19290,1/3/2019 8:05,2.29,87.2,0.38,247,0.3,2.3,1008.2,9,4.23
19291,1/3/2019 8:10,2.1,87.3,0.21,298,0.5,2.3,1008.3,28,4.25
19292,1/3/2019 8:15,1.99,87.7,0.17,313,0.8,3.3,1008.1,26,4.28
19293,1/3/2019 8:20,2.1,87.9,0.31,317,0.3,2.3,1008,41,4.32
19294,1/3/2019 8:25,1.99,88.2,0.25,309,1,2.3,1008.1,36,4.34
19295,1/3/2019 8:30,2.13,88.4,0.41,316,0,0.3,1008.1,26,4.35
19296,1/3/2019 8:35,2.1,88.5,0.4,312,0.3,1.8,1008.2,24,4.38
19297,1/3/2019 8:40,2.05,88.7,0.38,300,0.5,2,1008.2,37,4.39
19298,1/3/2019 8:45,1.91,88.9,0.28,298,0.8,2.8,1008,31,4.38
19299,1/3/2019 8:50,1.91,89.2,0.32,309,0.8,2.5,1008.1,32,4.39
19300,1/3/2019 8:55,2.07,89.5,0.53,307,0.5,2.5,1008.1,32,4.44
19301,1/3/2019 9:00,2.1,89.4,0.54,298,0.3,1.8,1007.9,38,4.46
19302,1/3/2019 9:05,2.18,89.7,0.67,282,0,1.5,1008,38,4.49
19303,1/3/2019 9:10,2.16,89.7,0.64,312,0.5,1.8,1007.9,49,4.52
19304,1/3/2019 9:15,2.24,89.7,0.72,239,0,0.5,1008,74,4.54
19305,1/3/2019 9:20,2.34,89.7,0.83,286,0.3,1.8,1008,74,4.55
19306,1/3/2019 9:25,2.42,89.7,0.91,239,0,1.3,1008,52,4.56
19307,1/3/2019 9:30,2.42,89.8,0.92,314,1,2.8,1008.1,34,4.56
19308,1/3/2019 9:35,2.48,89.5,0.93,299,0.5,3.5,1008.3,28,4.56
19309,1/3/2019 9:40,2.4,89.5,0.85,306,1,3.8,1008.2,59,4.56
19310,1/3/2019 9:45,2.58,89.6,1.05,310,0.8,2.5,1008.2,82,4.55
19311,1/3/2019 9:50,3.38,89,1.74,300,0.5,3.3,1007.9,306,4.56
19312,1/3/2019 9:55,3.98,88.1,2.2,334,0.5,2.8,1007.8,301,4.56
19313,1/3/2019 10:00,4.12,87.3,2.2,309,0.3,1.5,1007.7,254,4.56
19314,1/3/2019 10:05,4.17,86.2,2.07,310,0.8,2.5,1007.6,341,4.59
19315,1/3/2019 10:10,4.38,85.1,2.1,299,0.8,2,1007.5,153,4.56
19316,1/3/2019 10:15,3.96,84.8,1.64,302,0.8,3,1007.4,409,4.56
19317,1/3/2019 10:20,4.84,83.8,2.34,305,0.5,2.5,1007.2,366,4.56
19318,1/3/2019 10:25,5.23,82.6,2.52,284,0.5,3,1007.1,367,4.56
19319,1/3/2019 10:30,4.95,81.4,2.03,282,0.8,3.3,1006.9,377,4.56
19320,1/3/2019 10:35,5.02,80.3,1.92,271,1,3.8,1006.8,387,4.56
19321,1/3/2019 10:40,5.72,80.2,2.58,289,0.5,3.5,1006.7,391,4.56
19322,1/3/2019 10:45,6.13,79.2,2.8,278,0.5,2.8,1006.6,397,4.56
19323,1/3/2019 10:50,5.31,78.6,1.9,310,2,5.8,1006.6,401,4.56
19324,1/3/2019 10:55,5.39,79,2.04,314,2.3,4.3,1006.5,404,4.56
19325,1/3/2019 11:00,6.41,78.5,2.95,336,1.5,3.5,1006.5,408,4.56
19326,1/3/2019 11:05,6.18,77.1,2.47,329,2,4.5,1006.4,408,4.56
19327,1/3/2019 11:10,5.67,77.3,2.01,314,3.5,7.3,1006.5,422,4.56
19328,1/3/2019 11:15,6.1,76.5,2.29,319,2,5,1006.4,266,4.56
19329,1/3/2019 11:20,6.43,75.1,2.35,323,2,5.8,1006.3,422,4.56
19330,1/3/2019 11:25,6.64,73.6,2.26,326,1.8,3.8,1006.1,428,4.57
19331,1/3/2019 11:30,6.33,72.5,1.76,323,2.5,6.3,1006.1,244,4.57
19332,1/3/2019 11:35,6.48,73.1,2.02,321,2.3,4.8,1006,438,4.57
19333,1/3/2019 11:40,6.74,72,2.05,341,2.8,6.8,1005.8,451,4.57
19334,1/3/2019 11:45,7.09,71.2,2.24,337,2.3,5.5,1005.8,419,4.56
19335,1/3/2019 11:50,7.95,70.2,2.86,323,1.3,3.8,1005.6,413,4.56
19336,1/3/2019 11:55,7.24,68.3,1.8,319,2.3,7.1,1005.6,436,4.57
19337,1/3/2019 12:00,7.52,67.5,1.9,336,3,7.1,1005.7,312,4.57
19338,1/3/2019 12:05,7.67,66.2,1.77,347,2.8,7.3,1005.5,347,4.57
19339,1/3/2019 12:10,7.44,65.6,1.43,4,4.5,7.6,1005.8,224,4.57
19340,1/3/2019 12:15,6.96,65.1,0.87,354,3.8,8.3,1005.8,141,4.57
19341,1/3/2019 12:20,6.89,65.4,0.86,355,4,7.3,1005.8,131,4.57
19342,1/3/2019 12:25,7.24,64.4,0.98,7,3.8,8.1,1005.8,196,4.57
19343,1/3/2019 12:30,7.02,64,0.68,354,4.3,8.8,1005.7,189,4.58
19344,1/3/2019 12:35,7.09,64.4,0.84,14,2.3,7.1,1005.7,203,4.58
19345,1/3/2019 12:40,7.09,64,0.75,324,2,6.3,1005.8,178,4.58
19346,1/3/2019 12:45,6.94,63.7,0.54,320,2.5,5.8,1005.9,207,4.56
19347,1/3/2019 12:50,6.89,63.4,0.43,347,3.3,8.1,1005.8,154,4.57
19348,1/3/2019 12:55,6.81,63.7,0.42,352,3.8,7.6,1006,121,4.57
19349,1/3/2019 13:00,6.74,64.3,0.48,355,3,6,1006,132,4.58
19350,1/3/2019 13:05,6.99,64.2,0.7,355,1.5,4.8,1005.9,122,4.58
19351,1/3/2019 13:10,6.94,64,0.61,355,1.8,4.3,1006,133,4.58
19352,1/3/2019 13:15,6.86,63,0.32,6,4,9.6,1005.8,102,4.58
19353,1/3/2019 13:20,7.72,61,0.68,352,4.5,8.8,1005.6,501,4.59
19354,1/3/2019 13:25,8.59,58.6,0.95,351,3,6.8,1005.6,379,4.59
19355,1/3/2019 13:30,8,59,0.48,3,2.5,5.3,1005.9,463,4.59
19356,1/3/2019 13:35,8.19,58.1,0.46,336,2.5,6.5,1005.7,469,4.59
19357,1/3/2019 13:40,8.07,57.9,0.29,350,4.3,8.1,1005.7,413,4.58
19358,1/3/2019 13:45,8.42,56.7,0.33,340,2.3,6,1005.9,391,4.56
19359,1/3/2019 13:50,8.17,56.5,0.05,334,2.3,6.3,1006,369,4.57
19360,1/3/2019 13:55,7.97,56.3,-0.19,337,2.8,6.8,1006.2,133,4.57
19361,1/3/2019 14:00,6.99,58.8,-0.51,334,3.5,9.8,1006.4,146,4.58
19362,1/3/2019 14:05,6.84,59.6,-0.47,337,3.8,7.8,1006.7,129,4.58
19363,1/3/2019 14:10,6.84,59.3,-0.54,350,2.5,7.8,1006.5,78,4.59
19364,1/3/2019 14:15,6.53,60.2,-0.62,355,4,7.3,1006.4,56,4.59
19365,1/3/2019 14:20,6.76,60.6,-0.31,352,2.3,5.5,1006.6,49,4.59
19366,1/3/2019 14:25,6.59,59.5,-0.73,345,2.5,7.1,1006.6,53,4.59
19367,1/3/2019 14:30,6.43,59.3,-0.92,3,4.8,9.8,1006.6,83,4.59
19368,1/3/2019 14:35,6.59,58.7,-0.92,352,4.3,8.6,1006.7,77,4.59
19369,1/3/2019 14:40,6.59,58.9,-0.87,350,4,8.1,1006.8,64,4.59
19370,1/3/2019 14:45,6.48,59.1,-0.92,350,3.8,8.6,1006.9,56,4.56
19371,1/3/2019 14:50,6.43,59.9,-0.78,345,4,8.3,1006.8,59,4.57
19372,1/3/2019 14:55,6.38,59.9,-0.83,355,3.8,8.3,1007,62,4.57
19373,1/3/2019 15:00,6.23,59.6,-1.04,355,3.5,8.6,1007.3,48,4.58
19374,1/3/2019 15:05,6.48,59.8,-0.76,350,3.5,6.8,1007.2,94,4.59
19375,1/3/2019 15:10,6.69,59.5,-0.64,352,3.5,7.6,1007.2,67,4.59
19376,1/3/2019 15:15,6.96,58.2,-0.68,347,3,8.6,1007.1,141,4.59
19377,1/3/2019 15:20,7.04,57.6,-0.75,354,2,6.5,1007.1,139,4.59
19378,1/3/2019 15:25,6.48,58,-1.17,20,1.8,5.5,1007.3,66,4.59
19379,1/3/2019 15:30,6.43,57.8,-1.27,4,3.5,7.6,1007.2,117,4.59
19380,1/3/2019 15:35,6.28,57.6,-1.46,0,4.3,8.3,1007.3,87,4.59
19381,1/3/2019 15:40,6.15,58.4,-1.39,345,2.8,7.8,1007.5,38,4.56
19382,1/3/2019 15:45,5.92,59,-1.47,337,2,6.5,1007.6,29,4.56
19383,1/3/2019 15:50,5.72,59.2,-1.62,345,2.5,7.3,1007.7,23,4.57
19384,1/3/2019 15:55,5.67,59.6,-1.57,343,3.5,6.8,1008,23,4.58
19385,1/3/2019 16:00,5.59,59.7,-1.62,345,3,8.8,1008,13,4.58
19386,1/3/2019 16:05,5.41,58.9,-1.97,351,3,6.8,1008,8,4.57
19387,1/3/2019 16:10,5.31,59.7,-1.89,348,2.5,6.3,1008.1,6,4.56
19388,1/3/2019 16:15,5.15,59.9,-1.99,354,3.3,7.8,1008.2,4,4.56
19389,1/3/2019 16:20,5.08,60,-2.04,355,3.3,7.8,1008.2,2,4.55
19390,1/3/2019 16:25,5,60.6,-1.98,340,3.3,7.1,1008,1,4.54
19391,1/3/2019 16:30,4.92,60.9,-1.99,347,2.5,6.3,1008.4,1,4.54
19392,1/3/2019 16:35,4.87,61.7,-1.86,333,1.8,5.3,1008.4,1,4.54
19393,1/3/2019 16:40,4.77,62.3,-1.82,326,2,4.3,1008.4,1,4.5
19394,1/3/2019 16:45,4.64,62.8,-1.84,323,1.5,4.3,1008.6,1,4.48
19395,1/3/2019 16:50,4.58,63.1,-1.82,327,1.8,3.5,1008.7,1,4.48
19396,1/3/2019 16:55,4.56,63,-1.87,341,2,5.3,1008.7,1,4.5
19397,1/3/2019 17:00,4.51,63.1,-1.9,351,1.5,4.3,1008.8,1,4.48
19398,1/3/2019 17:05,4.4,62.5,-2.13,344,1.8,4.5,1008.7,1,4.48
19399,1/3/2019 17:10,4.32,62.1,-2.29,345,1.3,4.3,1009.1,1,4.47
19400,1/3/2019 17:15,4.27,62.2,-2.31,333,1.3,4.8,1009.2,1,4.47
19401,1/3/2019 17:20,4.3,61.8,-2.38,350,1,3.5,1009.2,1,4.46
19402,1/3/2019 17:25,4.27,61.9,-2.38,352,1,3.8,1009.2,1,4.46
19403,1/3/2019 17:30,4.25,61.6,-2.47,1,2,6.5,1009.1,1,4.46
19404,1/3/2019 17:35,4.14,61.8,-2.52,355,1.8,4.5,1009.4,1,4.45
19405,1/3/2019 17:40,4.12,62.1,-2.48,355,2,5,1009.4,1,4.48
19406,1/3/2019 17:45,4.06,62.6,-2.43,355,1.3,4.3,1009.6,1,4.41
19407,1/3/2019 17:50,3.98,62.8,-2.46,347,1.3,4.3,1009.5,1,4.41
19408,1/3/2019 17:55,3.91,63.6,-2.36,345,0.8,3,1009.6,1,4.4
19409,1/3/2019 18:00,3.85,64,-2.33,337,1.3,3.3,1009.7,1,4.4
19410,1/3/2019 18:05,3.75,64.5,-2.32,343,0.5,2,1009.7,1,4.4
19411,1/3/2019 18:10,3.7,65.1,-2.25,344,0.3,2,1009.6,1,4.4
19412,1/3/2019 18:15,3.62,65.4,-2.26,337,0.3,1.8,1009.7,1,4.39
19413,1/3/2019 18:20,3.51,65.9,-2.26,333,0.5,1.8,1009.8,1,4.39
19414,1/3/2019 18:25,3.49,66.4,-2.18,317,0.8,2.5,1009.9,1,4.39
19415,1/3/2019 18:30,3.51,67,-2.03,309,1,2.8,1009.9,1,4.39
19416,1/3/2019 18:35,3.49,67.1,-2.04,299,1.5,3,1010,1,4.39
19417,1/3/2019 18:40,3.46,67.5,-1.98,303,1.3,3.5,1010.2,1,4.39
19418,1/3/2019 18:45,3.35,67.7,-2.04,316,1.5,3.5,1010.2,1,4.35
19419,1/3/2019 18:50,3.27,67.8,-2.1,340,0.8,3,1010.3,1,4.35
19420,1/3/2019 18:55,3.25,67.8,-2.13,327,1,3.5,1010.1,1,4.35
19421,1/3/2019 19:00,3.22,67.3,-2.25,303,1.3,3.5,1010.3,1,4.35
19422,1/3/2019 19:05,3.27,67.2,-2.22,314,1.3,3.8,1010.5,1,4.34
19423,1/3/2019 19:10,3.33,66.3,-2.35,327,1.3,3,1010.5,1,4.34
19424,1/3/2019 19:15,3.3,65.7,-2.5,310,1.5,4,1010.7,1,4.34
19425,1/3/2019 19:20,3.25,65.2,-2.65,303,2.3,3.8,1010.7,1,4.34
19426,1/3/2019 19:25,3.19,65,-2.74,309,2.3,4,1010.7,1,4.34
19427,1/3/2019 19:30,3.19,64.9,-2.77,310,2.3,4.3,1010.7,1,4.34
19428,1/3/2019 19:35,3.19,64.9,-2.77,312,1.3,4,1010.7,1,4.34
19429,1/3/2019 19:40,3.17,64.7,-2.83,309,1.5,5.3,1010.9,1,4.33
19430,1/3/2019 19:45,3.14,64.6,-2.88,314,1,4,1010.9,1,4.29
19431,1/3/2019 19:50,3.12,64.4,-2.94,324,1.3,3.3,1010.8,1,4.3
19432,1/3/2019 19:55,3.12,64.1,-3.01,320,0.8,3,1010.8,1,4.3
19433,1/3/2019 20:00,3.04,64.1,-3.08,309,1.5,4,1011,1,4.3
19434,1/3/2019 20:05,2.9,63.9,-3.25,324,0.3,2.3,1011,1,4.3
19435,1/3/2019 20:10,2.93,63.5,-3.31,303,0.8,2.8,1011.1,1,4.3
19436,1/3/2019 20:15,2.85,63.7,-3.34,306,0.5,2.8,1011.2,1,4.3
19437,1/3/2019 20:20,2.82,63.7,-3.37,305,0.5,2.5,1011.2,1,4.3
19438,1/3/2019 20:25,2.77,63.7,-3.42,299,0.8,2.3,1011.2,1,4.3
19439,1/3/2019 20:30,2.66,63.8,-3.5,299,1,2.8,1011.1,1,4.3
19440,1/3/2019 20:35,2.61,64.2,-3.47,300,0.5,2.5,1011.3,1,4.3
19441,1/3/2019 20:40,2.53,64.5,-3.48,302,0.5,2,1011.2,1,4.3
19442,1/3/2019 20:45,2.5,64.6,-3.49,317,0.5,2,1011.2,1,4.27
19443,1/3/2019 20:50,2.53,64.7,-3.44,324,1.3,2.8,1011.2,1,4.27
19444,1/3/2019 20:55,2.45,64.6,-3.54,317,0.5,1.8,1011.3,1,4.28
19445,1/3/2019 21:00,2.32,65,-3.58,303,0.3,2,1011.3,1,4.28
19446,1/3/2019 21:05,2.37,65.3,-3.47,286,0.3,2,1011.4,1,4.28
19447,1/3/2019 21:10,2.4,65.3,-3.44,306,0.5,2,1011.2,1,4.29
19448,1/3/2019 21:15,2.4,65.4,-3.42,326,1,2,1011.2,1,4.29
19449,1/3/2019 21:20,2.4,65.5,-3.4,331,1.5,2.8,1011.2,1,4.29
19450,1/3/2019 21:25,2.45,65.4,-3.37,319,0.3,2.3,1011.2,1,4.29
19451,1/3/2019 21:30,2.45,64.9,-3.47,296,1,2.3,1011.4,1,4.29
19452,1/3/2019 21:35,2.5,64.7,-3.47,268,0,1.8,1011.2,1,4.29
19453,1/3/2019 21:40,2.66,64.3,-3.4,292,0.5,2,1011.2,1,4.29
19454,1/3/2019 21:45,2.58,64.2,-3.49,293,0.3,3.3,1011.1,1,4.27
19455,1/3/2019 21:50,2.56,64.5,-3.46,261,0.3,2,1010.9,1,4.27
19456,1/3/2019 21:55,2.56,64.7,-3.41,236,0.3,1.8,1011.1,1,4.27
19457,1/3/2019 22:00,2.53,64.5,-3.48,291,0.3,2.3,1011.1,1,4.28
19458,1/3/2019 22:05,2.53,64.4,-3.5,309,0.3,2.5,1011.3,1,4.28
19459,1/3/2019 22:10,2.64,63.9,-3.5,298,0.3,2.3,1011.1,1,4.28
19460,1/3/2019 22:15,2.58,63.4,-3.66,310,0.5,2.5,1011,1,4.28
19461,1/3/2019 22:20,2.58,63.4,-3.66,279,0.3,3,1010.7,1,4.28
19462,1/3/2019 22:25,2.66,63.5,-3.56,222,0,0.8,1010.8,1,4.28
19463,1/3/2019 22:30,2.66,63.1,-3.65,274,0,1.8,1010.8,1,4.29
19464,1/3/2019 22:35,2.66,62.8,-3.71,272,0,0.8,1010.7,1,4.29
19465,1/3/2019 22:40,2.72,62.8,-3.66,285,0,2,1010.5,1,4.29
19466,1/3/2019 22:45,2.72,62.6,-3.7,261,0.3,1.8,1010.7,1,4.26
19467,1/3/2019 22:50,2.72,62.5,-3.72,288,0.3,2.3,1010.9,1,4.29
19468,1/3/2019 22:55,2.72,62.1,-3.81,307,0.3,2.3,1010.8,1,4.27
19469,1/3/2019 23:00,2.72,61.6,-3.92,295,0.3,3,1010.6,1,4.27
19470,1/3/2019 23:05,2.72,61.2,-4,288,0.5,3.3,1010.6,1,4.28
19471,1/3/2019 23:10,2.69,61.2,-4.03,298,0.8,2.8,1010.7,1,4.28
19472,1/3/2019 23:15,2.66,61.3,-4.03,302,0,1.3,1010.6,1,4.28
19473,1/3/2019 23:20,2.69,61,-4.07,320,0.8,2.5,1010.7,1,4.28
19474,1/3/2019 23:25,2.64,60.8,-4.17,314,1.8,4.3,1010.7,1,4.28
19475,1/3/2019 23:30,2.58,61,-4.17,313,2,3.5,1010.8,1,4.28
19476,1/3/2019 23:35,2.61,60.7,-4.21,306,1.8,4.5,1010.9,1,4.28
19477,1/3/2019 23:40,2.69,60.4,-4.2,312,1.8,4.3,1011,1,4.28
19478,1/3/2019 23:45,2.69,60,-4.29,309,1.8,4,1011.2,1,4.25
19479,1/3/2019 23:50,2.64,59.7,-4.41,306,1.8,4,1011.1,1,4.27
19480,1/3/2019 23:55,2.72,59.8,-4.31,310,1.3,3,1011.2,1,4.27
19481,1/4/2019 0:00,2.69,59,-4.52,305,2.3,5.5,1011.2,1,4.27
19482,1/4/2019 0:05,2.69,58.7,-4.58,306,1.8,4.3,1011,1,4.27
19483,1/4/2019 0:10,2.66,58.7,-4.61,310,2.3,5,1011.2,1,4.27
19484,1/4/2019 0:15,2.69,58.5,-4.63,309,2,4.5,1011.2,1,4.27
19485,1/4/2019 0:20,2.69,58.2,-4.7,309,2.3,4.3,1011.4,1,4.28
19486,1/4/2019 0:25,2.66,58.2,-4.72,313,2,4.5,1011.2,1,4.28
19487,1/4/2019 0:30,2.64,58.2,-4.75,307,2.8,4.8,1011.4,1,4.28
19488,1/4/2019 0:35,2.64,58.1,-4.77,305,2,3.8,1011.4,1,4.28
19489,1/4/2019 0:40,2.66,58.2,-4.72,303,0.8,3.3,1011.2,1,4.28
19490,1/4/2019 0:45,2.66,58.5,-4.65,305,0.3,2.3,1011.2,1,4.25
19491,1/4/2019 0:50,2.61,58.6,-4.68,263,0.3,1.8,1011.3,1,4.26
19492,1/4/2019 0:55,2.58,58.4,-4.75,267,0.5,3.3,1011.5,1,4.27
19493,1/4/2019 1:00,2.61,58.7,-4.66,292,0,0.5,1011.4,1,4.27
19494,1/4/2019 1:05,2.53,58.6,-4.76,289,0.3,2.3,1011.5,1,4.27
19495,1/4/2019 1:10,2.53,58.7,-4.73,275,0.3,2,1011.5,1,4.27
19496,1/4/2019 1:15,2.48,58.7,-4.78,314,0.5,2.3,1011.4,1,4.27
19497,1/4/2019 1:20,2.48,58.7,-4.78,326,0.5,3.3,1011,1,4.27
19498,1/4/2019 1:25,2.5,58.7,-4.76,289,0.3,2.3,1010.9,1,4.27
19499,1/4/2019 1:30,2.53,58.7,-4.73,211,0,1.3,1011.1,1,4.27
19500,1/4/2019 1:35,2.5,58.5,-4.8,230,0,2,1011.4,1,4.27
19501,1/4/2019 1:40,2.5,58.3,-4.85,309,0.5,2,1011.6,1,4.27
19502,1/4/2019 1:45,2.5,58.3,-4.85,310,0.8,2.5,1011.7,1,4.24
19503,1/4/2019 1:50,2.53,58.3,-4.82,316,0.3,2.3,1011.8,1,4.25
19504,1/4/2019 1:55,2.5,58.4,-4.83,299,0,1.3,1011.9,1,4.25
19505,1/4/2019 2:00,2.53,58.3,-4.82,306,0.5,2,1012,1,4.25
19506,1/4/2019 2:05,2.53,58.6,-4.76,291,0,1.5,1011.9,1,4.26
19507,1/4/2019 2:10,2.56,58.6,-4.73,314,0,1.3,1011.7,1,4.27
19508,1/4/2019 2:15,2.58,58.8,-4.66,279,0,1.3,1011.6,1,4.27
19509,1/4/2019 2:20,2.56,59,-4.64,263,0.3,1.8,1011.4,1,4.27
19510,1/4/2019 2:25,2.56,59.1,-4.62,258,0.5,2.5,1011.5,1,4.27
19511,1/4/2019 2:30,2.58,59.2,-4.57,272,0.5,2.3,1011.3,1,4.27
19512,1/4/2019 2:35,2.58,59.6,-4.48,232,0.3,1.5,1011.2,1,4.27
19513,1/4/2019 2:40,2.58,59.7,-4.46,241,0.3,2.3,1011.2,1,4.27
19514,1/4/2019 2:45,2.61,59.6,-4.46,267,0.8,3,1011.3,1,4.24
19515,1/4/2019 2:50,2.64,59.7,-4.41,256,0.8,2.8,1011.4,1,4.25
19516,1/4/2019 2:55,2.66,59.9,-4.34,244,0.3,2,1011.5,1,4.25
19517,1/4/2019 3:00,2.58,60.2,-4.35,272,0.5,3.3,1011.5,1,4.25
19518,1/4/2019 3:05,2.56,60.3,-4.35,268,0.3,2.3,1011.4,1,4.25
19519,1/4/2019 3:10,2.58,60.4,-4.3,267,0.5,2.5,1011.5,1,4.25
19520,1/4/2019 3:15,2.56,60.5,-4.31,246,1,3.3,1011.1,1,4.25
19521,1/4/2019 3:20,2.53,60.7,-4.29,257,0.8,3.5,1010.9,1,4.25
19522,1/4/2019 3:25,2.58,60.8,-4.22,246,0.3,2.3,1010.8,1,4.26
19523,1/4/2019 3:30,2.58,60.8,-4.22,232,0.8,3.3,1010.8,1,4.26
19524,1/4/2019 3:35,2.58,61,-4.17,248,0.5,3,1010.6,1,4.26
19525,1/4/2019 3:40,2.61,61,-4.15,257,0.5,2.3,1010.8,1,4.26
19526,1/4/2019 3:45,2.56,61.3,-4.13,267,1,2.8,1010.7,1,4.22
19527,1/4/2019 3:50,2.56,61.5,-4.09,253,0.5,2.5,1010.5,1,4.24
19528,1/4/2019 3:55,2.5,61.5,-4.14,241,1,4.5,1010.6,1,4.24
